Text,Sentiments
@Microsoft Why do I pay for WORD when it functions so poorly on my @SamsungUS Chromebook? 🙄,Negative
"CSGO matchmaking is so full of closet hacking, it's a truly awful game.",Negative
"Hi @EAHelp I’ve had Madeleine McCann in my cellar for the past 13 years and the little sneaky thing just escaped whilst I was loading up some fifa points, she took my card and I’m having to use my paypal account but it isn’t working, can you help me resolve it please?",Negative
FIX IT JESUS ! Please FIX IT ! What In the world is going on here.  @PlayStation @AskPlayStation @Playstationsup @Treyarch @CallofDuty negative 345 silver wolf error code pic.twitter.com/ziRyhrf59Q,Negative
"@FredTJoseph hey fred, Comcast cut the cable and now Verizon stays calling me to shut that too pic.twitter.com/CPWSrmueDg",Negative
@NBA2K game sucks... down by 2 with 38 seconds left and my team intentionally fouls,Negative
fuck my life 😆,Negative
What does that say about Microsoft hardware & software security - The Man gets hacked,Negative
"The new @CallofDuty for ps5 is 🔥🔥🔥🔥
Oh God 😭😍",Negative
"Finally played Rainbow Six Siege for the first time... I have to admit, I prefer it over pulling my hair out in CSGO any day.",Negative
Yo! @Verizon just added a $120 'fee' to my account under #COVID19 protection without my permission and I am forced to pay it! Check your bills carefully!,Negative
@Borderlands how do I submit a complaint? Your CEO isn't paying his staff their bonuses.,Negative
"Johnson & Johnson, knowingly sold baby powder containing asbestos for decades and are now tasked with producing #COVID19 #vaccine... along with corporate criminals #Glaxosmithkline - who received the 2nd largest fine in corporate history for their various crimes. Trust them? 😳",Negative
Fortnite is running like ass.. fps drops everywhere wtf?,Negative
Never popped the ice block #Hearthstone pic.twitter.com/BCsZlhJHPF,Negative
"You mean the same Johnson & Johnson that suppressed reports of asbestos contamination in their talc products for decades??? Wonder how many died??? And Birx says; ""Randomized controlled studies show NO evidence of improved outcome with HCQ."" LIAR???
youtu.be/77TMszubRU4",Negative
I’m addicted to call of duty mobile😅,Negative
@PUBG_Support Hiya! So when'll u be fixing your f'n console game? Been asking a lot and have been very satisfied with your lack of responses ☺️ Just wondering if lagouts are a part of the game like red zones and I'm just not aware or if you just can't fix a 2 year + problem. Thx!,Negative
More FIFA? Leslie Steiger must be joking! See the horrible thing here ift.tt/2Y1TBtO :///,Negative
Is there anything not wrong with this game why cant i claim the credits @PlayCODMobile such a joke.... #CallofDutyMobile #CODm #CoDMobile #CallofDuty https://t.co/0geOGc0Egq,Negative
They took my phone number from me. Thanks @verizon I was rey pay the bill yall couldn't jus give me more time tf,Negative
#nba2k is a fucking joke,Negative
@RoboDanjal any chance I could get a list of the maps for the new PUBG TDM?  I can't seem to find a good list anywhere.,Negative
@EAMaddenNFL hi I am am trying to do the golden ticket challenges and it is not working for me and 10 of my friends so will u be post pointing it or??,Negative
"In 1982, Johnson & Johnson's Extra Strength Tylenol was recalled because seven people had died after taking it. #haitian #music",Negative
God when 🥺,Negative
